Configuration,N_stars,F1,Precision,Recall,FPR
Week 7 — competition threshold (0.0843),105,0.455,0.417,0.5,0.28
Week 8 — calibrated threshold + EB filter,105,0.605,1.0,0.433,0.0
Week 9 — expanded sample (calibrated + EB filter),299,0.0,0.0,0.0,0.0302
